,firm,date_review,job_title,current,location,overall_rating,work_life_balance,culture_values,diversity_inclusion,career_opp,comp_benefits,senior_mgmt,recommend,ceo_approv,outlook,headline,pros,cons,year,pros_clean,cons_clean,headline_clean,pro_aspect_sentiments,con_aspect_sentiments
33137,David-Lloyd-Leisure,2020-07-27, Team Member,"Former Employee, less than 1 year","Leeds, England, England",4,2.0,3.0,,2.0,3.0,2.0,x,r,x,Good people but average management,Free membership was a great perk,"Little advancement up the chain to be seen
Poor management in the F&B section, shifts were poorly planned and very unflexible
Little support",2020,free membership great perk,little advancement chain see poor management section shift poorly plan unflexible little support,good people average management,{},"{'management': {'negative': 0.78051853, 'neutral': 0.20562658, 'positive': 0.013854885, 'label': 'negative'}, 'growth': {'negative': 0.7458178, 'neutral': 0.23574014, 'positive': 0.018442063, 'label': 'negative'}, 'flexibility': {'negative': 0.75652933, 'neutral': 0.22700806, 'positive': 0.016462581, 'label': 'negative'}, 'tools & resources': {'negative': 0.80108345, 'neutral': 0.18660584, 'positive': 0.0123106735, 'label': 'negative'}}"
53862,ISS-Facility-Services,2020-05-07, Account Manager,"Current Employee, more than 3 years","London, England, England",3,2.0,3.0,,2.0,3.0,2.0,x,v,r,OK company,Good trg courses and development,They train you then do not use the qualifications?,2020,good trg course development,train not use qualification,ok company,"{'growth': {'negative': 0.021227555, 'neutral': 0.705385, 'positive': 0.2733874, 'label': 'neutral'}}",{}
19315,Bloomberg-L-P,2020-03-15, Senior Software Engineer,"Current Employee, more than 3 years","London, England, England",4,5.0,5.0,,3.0,5.0,3.0,v,v,r,"Good perks, very relaxed","Engineering is good, high variance between departments. Mostly good.",Promotion is based on tenure exclusively.,2020,engineering good high variance department good,promotion base tenure exclusively,good perk relaxed,{},"{'growth': {'negative': 0.09496161, 'neutral': 0.81762123, 'positive': 0.0874171, 'label': 'neutral'}}"
92517,PwC,2021-05-01, Manager,"Current Employee, more than 5 years","London, England, England",2,1.0,4.0,4.0,2.0,1.0,1.0,x,r,r,Pwc,Very diverse and inclusive place to work,"Progression is slow, pay is worst of big 4 and toxic culture",2021,diverse inclusive place work,progression slow pay bad big toxic culture,pwc,"{'diversity & inclusion': {'negative': 0.0065463823, 'neutral': 0.32781976, 'positive': 0.66563386, 'label': 'positive'}}","{'pay': {'negative': 0.8190835, 'neutral': 0.17212471, 'positive': 0.008791759, 'label': 'negative'}, 'culture': {'negative': 0.7806112, 'neutral': 0.20823424, 'positive': 0.011154573, 'label': 'negative'}}"
66835,Lidl,2021-04-27, Customer Assistant,Current Employee,"Yardley, England, England",4,3.0,3.0,4.0,5.0,4.0,4.0,v,v,v,Great company to work for,"Great company to work for, great opportunities and always fast pace which helps to keep fit and active. Good salary on top of it, so many good changes within last few years which benefit the staff in so many ways.",May not be ideal for lazy or slow moving people as the pressure is there with timing.,2021,great company work great opportunity always fast pace help fit active good salary good change year benefit staff way,not ideal lazy slow move people pressure timing,great company work,"{'pay': {'negative': 0.0016975774, 'neutral': 0.026983205, 'positive': 0.9713192, 'label': 'positive'}}","{'stress & pressure': {'negative': 0.69435513, 'neutral': 0.28430036, 'positive': 0.021344455, 'label': 'negative'}, 'people': {'negative': 0.69186956, 'neutral': 0.28743437, 'positive': 0.020696117, 'label': 'negative'}}"
117932,University-of-Sheffield,2020-10-03, Student Ambassador,"Former Employee, less than 1 year","Sheffield, England, England",5,4.0,5.0,5.0,4.0,1.0,5.0,v,o,o,Student Ambassador,"Great pay, and get to work with a range lovely people",Long days and sometimes had to work weekends but it was worth it,2020,great pay work range lovely people,long day work weekend worth,student ambassador,"{'pay': {'negative': 0.008922683, 'neutral': 0.13701698, 'positive': 0.85406035, 'label': 'positive'}, 'people': {'negative': 0.0129771745, 'neutral': 0.15973109, 'positive': 0.8272918, 'label': 'positive'}}",{}
107699,Tesco,2021-02-06, Customer Service Representative,"Former Employee, more than 3 years","Bristol, England, England",3,4.0,2.0,5.0,3.0,3.0,3.0,o,o,o,Good part-time work for short term,"Contracted so you're guranteed certain amount of hours per week
Career opportunities are available should you want them
Good camaraderie with colleagues and socialising
You do get stocks after a period of time and discount card
Store managers are generally good though some can be difficult","Work can quickly become very repetitive 
You will be working in different temperatures and uniforms don't keep you warm
Interacting with all versions of the public
Working weekend if you want overtime",2021,contract gurantee certain hour week career opportunity available want good camaraderie colleague socialise stock period time discount card store manager generally good difficult,work quickly repetitive work different temperature uniform warm interact version public working weekend want overtime,good time work short term,"{'management': {'negative': 0.014622556, 'neutral': 0.23553933, 'positive': 0.7498381, 'label': 'positive'}, 'work-life balance': {'negative': 0.011464879, 'neutral': 0.21613327, 'positive': 0.7724018, 'label': 'positive'}, 'growth': {'negative': 0.012019688, 'neutral': 0.21987045, 'positive': 0.7681099, 'label': 'positive'}, 'people': {'negative': 0.016010124, 'neutral': 0.24885988, 'positive': 0.73513, 'label': 'positive'}}","{'work-life balance': {'negative': 0.59754753, 'neutral': 0.35485005, 'positive': 0.04760238, 'label': 'negative'}}"
78656,Morrisons,2021-02-12, Checkout Operator/Self Service Host,"Former Employee, more than 5 years","Rothwell, Lincolnshire, East Midlands, England, England",4,4.0,4.0,4.0,3.0,4.0,2.0,v,x,r,Good benefits and holidays,Benefits shares hopidays discount work life balance overtimr,Management short staffed no holidays getting time off,2021,benefit share hopiday discount work life balance overtimr,management short staff no holiday get time,good benefit holiday,"{'work-life balance': {'negative': 0.06991484, 'neutral': 0.8469727, 'positive': 0.08311248, 'label': 'neutral'}, 'benefits': {'negative': 0.056176163, 'neutral': 0.83291155, 'positive': 0.11091225, 'label': 'neutral'}}","{'management': {'negative': 0.16914344, 'neutral': 0.7747546, 'positive': 0.056102, 'label': 'neutral'}}"
35984,Deloitte,2021-03-13, Senior Consultant,Current Employee,"London, England, England",4,4.0,4.0,4.0,4.0,4.0,4.0,v,v,v,Great company to be with,Great company with great experienced professionals,Some times you get to work in a area where you don’t have experience and they expect you to be an expert in that area,2021,great company great experienced professional,time work area experience expect expert area,great company,{},{}
31333,Coventry-University,2018-08-23, Project Manager,"Current Employee, more than 5 years","Coventry, England, England",3,4.0,2.0,,3.0,3.0,3.0,x,r,r,Good colleagues and holiday - not much staff social activity.,"Some very nice colleagues.
Good annual leave allowance.","Over the years our department has lost any sort of 'family' or 'social' feel. Staff generally get their heads down, get work done, and then get home. 
University is very business focussed, very recruitment (i.e. sales driven). Though this is perhaps a symptom found across all HE now..",2018,nice colleague good annual leave allowance,year department lose sort family social feel staff generally head work home university business focusse recruitment sale drive symptom find,good colleague holiday not staff social activity,"{'people': {'negative': 0.01109476, 'neutral': 0.13095018, 'positive': 0.85795504, 'label': 'positive'}}",{}
54105,Imperial-College-London,2015-08-01, PhD Student,"Former Employee, more than 3 years","London, England, England",5,3.0,3.0,,4.0,3.0,3.0,o,o,o,PhD,"World class research, flexible hours",Not the most social place,2015,world class research flexible hour,not social place,phd,"{'work-life balance': {'negative': 0.021389483, 'neutral': 0.6532594, 'positive': 0.3253511, 'label': 'neutral'}, 'flexibility': {'negative': 0.024741292, 'neutral': 0.70068395, 'positive': 0.27457482, 'label': 'neutral'}}",{}
78507,Morrisons,2020-12-09, Customer Assistant,Current Employee,"Birmingham, England, England",4,1.0,3.0,4.0,2.0,1.0,2.0,v,v,r,Good job,Nice collegues Alright pay Nice uniform,"Too much work considering the wage 
Bad management",2020,nice collegue alright pay nice uniform,too work consider wage bad management,good job,"{'pay': {'negative': 0.052210085, 'neutral': 0.5303264, 'positive': 0.4174635, 'label': 'neutral'}, 'people': {'negative': 0.06301518, 'neutral': 0.52995956, 'positive': 0.40702528, 'label': 'neutral'}}","{'pay': {'negative': 0.7219201, 'neutral': 0.26160666, 'positive': 0.016473265, 'label': 'negative'}, 'management': {'negative': 0.71697193, 'neutral': 0.26573068, 'positive': 0.01729741, 'label': 'negative'}}"
72415,McDonald-s,2018-03-20, Crew Member,"Former Employee, more than 1 year","Greenwich, England, England",3,3.0,5.0,,3.0,5.0,2.0,v,r,r,Its not the worst.,"If you ask anyone who works there the benefits are the friends you make with co workers, free food and the discounts not only at Mcdonalds but at so many other retailers.","The customers will talk to you like dirt on their shoe, there tends to be about 5 shift managers but not enough team members, no one was long term so you would have to spend time helping others whilst trying to get orders sorted because there was never enough crew trainers on as they had all be turned into shift managers and got a bit lazy.",2018,ask work benefit friend co worker free food discount not only mcdonald retailer,customer talk like dirt shoe tend shift manager not team member no long term spend time help whilst try order sort never crew trainer turn shift manager get bit lazy,not bad,"{'benefits': {'negative': 0.021517137, 'neutral': 0.43144035, 'positive': 0.5470425, 'label': 'positive'}}","{'management': {'negative': 0.71686834, 'neutral': 0.2533777, 'positive': 0.029753944, 'label': 'negative'}, 'flexibility': {'negative': 0.70308167, 'neutral': 0.26507542, 'positive': 0.031842887, 'label': 'negative'}, 'teamwork & collaboration': {'negative': 0.70842195, 'neutral': 0.2600343, 'positive': 0.031543687, 'label': 'negative'}}"
101651,Sodexo,2021-01-31, Prison Custody Officer,"Former Employee, more than 3 years","Peterborough, England, England",4,,,,,,,o,o,o,Former prison officer,Relationship with staff is built very quickly,"Long and busy shifts
Occasionally have to stay past finish time",2021,relationship staff build quickly,long busy shift occasionally stay past finish time,prison officer,{},"{'flexibility': {'negative': 0.19732127, 'neutral': 0.7419826, 'positive': 0.0606962, 'label': 'neutral'}}"
61163,John-Lewis-and-Partners,2019-01-03, Seasonal Temporary,"Former Employee, less than 1 year","Kingston upon Thames, England, England",4,3.0,3.0,,2.0,3.0,4.0,v,r,r,Seasonal selling assistant,Paid holidays for temporary seasonal,No vacancies to stay on,2019,pay holiday temporary seasonal,no vacancy stay,seasonal selling assistant,{},{}
68516,Lloyds-Banking-Group,2021-05-13, Business Analyst,"Former Employee, more than 10 years","Leeds, England, England",3,2.0,2.0,3.0,3.0,4.0,1.0,x,r,r,Loyalty to the business doesn't pay,LBG try to promote and encourage employees to focus on training and development. Also have a good benefit and reward package.,"Although the business say they value their employees and have the right people in the roles, some of the management team do not have the personal skills to be supporting colleagues, they pressure the work on so much that you do not have time for training and development. They treat you as a number, not a valued colleague.",2021,lbg try promote encourage employee focus training development good benefit reward package,business value employee right people role management team not personal skill support colleague pressure work not time training development treat number not value colleague,loyalty business pay,"{'growth': {'negative': 0.006565255, 'neutral': 0.24398361, 'positive': 0.7494511, 'label': 'positive'}, 'training & onboarding': {'negative': 0.0069836513, 'neutral': 0.24245833, 'positive': 0.750558, 'label': 'positive'}}","{'management': {'negative': 0.7496608, 'neutral': 0.22595821, 'positive': 0.024380945, 'label': 'negative'}, 'growth': {'negative': 0.73178005, 'neutral': 0.23982498, 'positive': 0.028394941, 'label': 'negative'}, 'stress & pressure': {'negative': 0.7637734, 'neutral': 0.21407682, 'positive': 0.022149742, 'label': 'negative'}, 'people': {'negative': 0.7530083, 'neutral': 0.22287987, 'positive': 0.024111873, 'label': 'negative'}, 'training & onboarding': {'negative': 0.7316569, 'neutral': 0.2407044, 'positive': 0.027638733, 'label': 'negative'}, 'job role clarity': {'negative': 0.7364788, 'neutral': 0.23623976, 'positive': 0.027281357, 'label': 'negative'}, 'tools & resources': {'negative': 0.7388081, 'neutral': 0.23474494, 'positive': 0.026446972, 'label': 'negative'}, 'teamwork & collaboration': {'negative': 0.7234441, 'neutral': 0.24768937, 'positive': 0.028866526, 'label': 'negative'}}"
